know;form;person;cyclone;person;quantity;2.14;0.001;3.239;3.62
note;develop;;;;;3.205;0.002;3.238;3.894
dissipate;evacuate;person;mi;people;people;-0.613;0.0;3.237;7.948
center;move;;;;;3.105;0.001;3.236;4.971
occur;shake;earthquake;quantity;earthquake;country;2.99;0.001;3.234;5.605
move;recurve;;;;;2.517;0.001;3.234;9.636
set;record;country;record;station;wind;3.354;0.002;3.229;3.728
come;go;;;;;3.346;0.001;3.228;-0.787
affect;distribute;person;country;organization;food;3.227;0.001;3.227;5.443
distribute;affect;;;;;3.227;0.001;3.227;5.443
accelerate;cause;person;northward;storm;damage;-0.21;0.0;3.224;3.831
experience;record;;;;;3.104;0.001;3.222;5.905
organize;upgrade;system;convection;organization;system;1.952;0.001;3.219;8.746
issue;raise;;;;;2.765;0.001;3.217;3.036
evacuate;strand;people;people;flooding;people;3.148;0.001;3.217;6.25
remain;return;;;;;3.11;0.001;3.215;1.891
leave;stay;storm;people;person;indoor;3.361;0.001;3.214;1.564
issue;sustain;;;;;-0.255;0.0;3.211;5.122
form;accord;person;quantity;number;rating;-0.299;0.0;3.197;6.902
level;destroy;;;;;3.182;0.002;3.197;6.273
destroy;uproot;tornado;home;wind;tree;3.167;0.002;3.197;6.652
cancel;issue;;;;;3.565;0.002;3.195;4.791
isolate;leave;flooding;community;storm;people;2.979;0.001;3.191;3.857
include;restore;;;;;2.815;0.001;3.189;2.788
leave;enter;storm;people;person;area;-0.422;0.0;3.189;0.923
work;include;;;;;3.274;0.001;3.187;0.673
track;injure;person;northwestward;number;people;-0.312;0.0;3.185;5.343
develop;consolidate;;;;;2.894;0.001;3.181;6.169
inundate;flood;flood;area;river;area;3.041;0.003;3.181;7.324
undergo;weaken;;;;;2.431;0.001;3.18;7.625
collapse;die;building;building;people;person;2.877;0.002;3.178;3.649
touch;reach;;;;;-0.353;0.0;3.173;2.556
resume;weaken;organization;track;person;trend;3.061;0.001;3.173;6.489
develop;note;;;;;3.205;0.002;3.171;3.894
include;relate;person;organization;organization;death;3.27;0.004;3.169;3.191
destroy;level;;;;;3.182;0.002;3.167;6.273
form;assign;person;quantity;organization;name;2.611;0.002;3.166;6.952
deploy;include;;;;;3.091;0.001;3.158;4.219
attain;fall;person;intensity;quantity;tree;-0.37;0.0;3.156;6.12
shake;hit;;;;;3.327;0.001;3.149;4.346
deepen;upgrade;person;trough;organization;system;3.429;0.001;3.149;8.049
emerge;cause;;;;;-0.286;0.0;3.148;3.498
release;take;organization;advisory;person;place;3.117;0.001;3.147;1.321
uproot;destroy;;;;;3.167;0.002;3.138;6.652
kill;work;person;people;person;shift;2.915;0.001;3.138;2.074
classify;upgrade;;;;;2.272;0.001;3.137;9.25
designate;intensify;organization;system;person;storm;2.138;0.002;3.135;9.167
drown;wash;;;;;3.071;0.001;3.133;7.143
die;drown;people;person;people;people;2.941;0.001;3.132;5.353
blow;sustain;;;;;3.015;0.001;3.129;7.08
