reach;strengthen;person;intensity;person;storm;1.563;0.004;7.429;7.731
flood;cause;;;;;1.562;0.001;5.532;5.277
affect;total;person;country;damage;money;1.562;0.001;5.368;6.671
affect;cause;;;;;1.561;0.001;6.114;4.974
upgrade;attain;organization;system;person;intensity;1.56;0.002;6.356;10.433
upgrade;develop;;;;;1.558;0.001;6.193;6.871
move;assess;person;westward;person;damage;1.558;0.0;4.992;5.488
spawn;destroy;;;;;1.558;0.001;5.271;7.211
record;hit;station;wind;earthquake;country;1.554;0.001;6.108;5.894
occur;locate;;;;;1.554;0.002;6.837;8.281
evacuate;die;people;people;people;person;1.553;0.001;5.542;6.764
leave;bring;;;;;1.553;0.001;6.168;3.462
affect;receive;person;country;person;quantity;1.55;0.001;5.661;4.912
weaken;cross;;;;;1.55;0.002;6.791;9.375
strike;sustain;earthquake;country;home;damage;1.549;0.0;5.076;5.779
continue;accelerate;;;;;1.548;0.001;5.285;5.006
track;cross;person;northwestward;person;country;1.548;0.001;5.332;6.264
begin;move;;;;;1.547;0.001;5.752;2.19
sweep;occur;flood;home;earthquake;quantity;1.544;0.0;5.01;6.577
destroy;lose;;;;;1.542;0.002;6.505;5.528
damage;leave;wind;home;storm;people;1.542;0.003;7.018;5.745
kill;destroy;;;;;1.541;0.006;7.746;5.674
occur;down;earthquake;quantity;wind;tree;1.539;0.001;5.39;8.794
take;close;;;;;1.537;0.0;5.251;2.45
move;slow;person;westward;person;motion;1.532;0.0;4.966;4.305
form;move;;;;;1.532;0.008;8.036;6.938
estimate;weaken;person;wind;person;trend;1.531;0.001;5.443;7.534
intensify;accelerate;;;;;1.531;0.001;5.36;7.52
make;dissipate;person;landfall;person;mi;1.53;0.0;4.964;6.154
record;produce;;;;;1.529;0.002;6.578;6.383
bring;drop;storm;rain;storm;rainfall;1.522;0.0;5.235;4.065
go;kill;;;;;1.521;0.0;5.184;1.934
estimate;kill;person;wind;person;people;1.52;0.0;4.954;3.354
strengthen;upgrade;;;;;1.52;0.002;6.544;8.41
form;develop;person;quantity;depression;eye;1.517;0.002;6.466;4.991
begin;reach;;;;;1.517;0.001;5.449;2.665
bring;close;storm;rain;organization;school;1.515;0.001;5.3;4.084
lose;hit;;;;;1.513;0.001;5.483;3.005
lose;cause;people;power;storm;damage;1.503;0.0;5.114;2.938
increase;strengthen;;;;;1.502;0.001;5.434;4.694
increase;attain;convection;shear;person;intensity;1.498;0.0;5.161;6.903
develop;move;;;;;1.496;0.003;7.113;5.31
follow;hit;organization;date;earthquake;country;1.496;0.0;4.993;3.164
take;develop;;;;;1.493;0.001;5.571;2.447
peak;pass;rainfall;wind;person;quantity;1.489;0.001;5.779;8.318
flood;affect;;;;;1.487;0.001;6.291;8.362
lose;fall;people;power;quantity;tree;1.487;0.0;5.248;2.242
form;track;;;;;1.485;0.002;6.419;7.933
begin;form;record;trend;person;quantity;1.484;0.0;4.95;3.016
lose;close;;;;;1.482;0.0;4.916;2.507
